Date,Adj Close
1980-12-12,0.023357
1980-12-15,0.022139
1980-12-16,0.020514
1980-12-17,0.021022
1980-12-18,0.021631
1980-12-19,0.022951
1980-12-22,0.024068
1980-12-23,0.025084
1980-12-24,0.026404
1980-12-26,0.028841
1980-12-29,0.029248
1980-12-30,0.028537
1980-12-31,0.027724
1981-01-02,0.028029
1981-01-05,0.02742
1981-01-06,0.026201
1981-01-07,0.025084
1981-01-08,0.024576
1981-01-09,0.025896
1981-01-12,0.025693
1981-01-13,0.024779
1981-01-14,0.024881
1981-01-15,0.025388
1981-01-16,0.025185
1981-01-19,0.026709
1981-01-20,0.025896
1981-01-21,0.026404
1981-01-22,0.026709
1981-01-23,0.026607
1981-01-26,0.026201
1981-01-27,0.025998
1981-01-28,0.025185
1981-01-29,0.024271
1981-01-30,0.022951
1981-02-02,0.021631
1981-02-03,0.022443
1981-02-04,0.023256
1981-02-05,0.023256
1981-02-06,0.023357
1981-02-09,0.022139
1981-02-10,0.022139
1981-02-11,0.021428
1981-02-12,0.021225
1981-02-13,0.020717
1981-02-17,0.021225
1981-02-18,0.022139
1981-02-19,0.020819
1981-02-20,0.019701
1981-02-23,0.020006
1981-02-24,0.019295
1981-02-25,0.020514
1981-02-26,0.020819
1981-02-27,0.021529
1981-03-02,0.021631
1981-03-03,0.021326
1981-03-04,0.021123
1981-03-05,0.021022
1981-03-06,0.020819
1981-03-09,0.019194
1981-03-10,0.01828
1981-03-11,0.017569
1981-03-12,0.01828
1981-03-13,0.018077
1981-03-16,0.018787
1981-03-17,0.019701
1981-03-18,0.02092
1981-03-19,0.020717
1981-03-20,0.02092
1981-03-23,0.021733
1981-03-24,0.021631
1981-03-25,0.021225
1981-03-26,0.020819
1981-03-27,0.020108
1981-03-30,0.020108
1981-03-31,0.019905
1981-04-01,0.019701
1981-04-02,0.021428
1981-04-03,0.021529
1981-04-06,0.021123
1981-04-07,0.02092
1981-04-08,0.021936
1981-04-09,0.022342
1981-04-10,0.022647
1981-04-13,0.022647
1981-04-14,0.022647
1981-04-15,0.021529
1981-04-16,0.020311
1981-04-20,0.02092
1981-04-21,0.022342
1981-04-22,0.023154
1981-04-23,0.023764
1981-04-24,0.02356
1981-04-27,0.023357
1981-04-28,0.022951
1981-04-29,0.022647
1981-04-30,0.023053
1981-05-01,0.023053
1981-05-04,0.022951
1981-05-05,0.02285
1981-05-06,0.02224
1981-05-07,0.022545
1981-05-08,0.022748
1981-05-11,0.02224
1981-05-12,0.02224
1981-05-13,0.022139
1981-05-14,0.021834
1981-05-15,0.022342
1981-05-18,0.022748
1981-05-19,0.022342
1981-05-20,0.023053
1981-05-21,0.024373
1981-05-22,0.02549
1981-05-26,0.025388
1981-05-27,0.02681
1981-05-28,0.02681
1981-05-29,0.026912
1981-06-01,0.026912
1981-06-02,0.025592
1981-06-03,0.025592
1981-06-04,0.026099
1981-06-05,0.025693
1981-06-08,0.024779
1981-06-09,0.025287
1981-06-10,0.025592
1981-06-11,0.026709
1981-06-12,0.026404
1981-06-15,0.026302
1981-06-16,0.025795
1981-06-17,0.025388
1981-06-18,0.025287
1981-06-19,0.024576
1981-06-22,0.023662
1981-06-23,0.024068
1981-06-24,0.023459
1981-06-25,0.023967
1981-06-26,0.023662
1981-06-29,0.02285
1981-06-30,0.021123
1981-07-01,0.02092
1981-07-02,0.02092
1981-07-06,0.020209
1981-07-07,0.020412
1981-07-08,0.021225
1981-07-09,0.0196
1981-07-10,0.018077
1981-07-13,0.018483
1981-07-14,0.019295
1981-07-15,0.019803
1981-07-16,0.020311
1981-07-17,0.021022
1981-07-20,0.0196
1981-07-21,0.019498
1981-07-22,0.018381
1981-07-23,0.018889
1981-07-24,0.019498
1981-07-27,0.020311
1981-07-28,0.0196
1981-07-29,0.019295
1981-07-30,0.020006
1981-07-31,0.020311
1981-08-03,0.020108
1981-08-04,0.020412
1981-08-05,0.021022
1981-08-06,0.020514
1981-08-07,0.020514
1981-08-11,0.019905
1981-08-12,0.019498
1981-08-13,0.018889
1981-08-14,0.018584
1981-08-17,0.017975
1981-08-18,0.017569
1981-08-19,0.017366
1981-08-20,0.017569
1981-08-21,0.01635
1981-08-24,0.015335
1981-08-25,0.015741
1981-08-26,0.015436
1981-08-27,0.015538
1981-08-28,0.01635
1981-08-31,0.01635
1981-09-01,0.017366
1981-09-02,0.01767
1981-09-03,0.016756
1981-09-04,0.016553
1981-09-08,0.016046
1981-09-09,0.016046
1981-09-10,0.016147
1981-09-11,0.015944
1981-09-14,0.015436
1981-09-15,0.01503
1981-09-16,0.014725
1981-09-17,0.014319
1981-09-18,0.014421
1981-09-21,0.014522
1981-09-22,0.01371
1981-09-23,0.013405
1981-09-24,0.013304
1981-09-25,0.011577
1981-09-28,0.011679
1981-09-29,0.012288
1981-09-30,0.01239
1981-10-01,0.01239
1981-10-02,0.013405
1981-10-05,0.013811
1981-10-06,0.01371
1981-10-07,0.014522
1981-10-08,0.01503
1981-10-09,0.015132
1981-10-12,0.015639
1981-10-13,0.015639
1981-10-14,0.014725
1981-10-15,0.01503
1981-10-16,0.014827
1981-10-19,0.015132
1981-10-20,0.015944
1981-10-21,0.015944
1981-10-22,0.015842
1981-10-23,0.015436
1981-10-26,0.015436
1981-10-27,0.015741
1981-10-28,0.016249
1981-10-29,0.016046
1981-10-30,0.016249
1981-11-02,0.016249
1981-11-03,0.016046
1981-11-04,0.015639
1981-11-05,0.014522
1981-11-06,0.014624
1981-11-09,0.014827
1981-11-10,0.014928
1981-11-11,0.015335
1981-11-12,0.015842
1981-11-13,0.014725
1981-11-16,0.014522
1981-11-17,0.014827
1981-11-18,0.015335
1981-11-19,0.015335
1981-11-20,0.015436
1981-11-23,0.014725
1981-11-24,0.014624
1981-11-25,0.014928
1981-11-27,0.015335
1981-11-30,0.015132
1981-12-01,0.015132
1981-12-02,0.015233
1981-12-03,0.01503
1981-12-04,0.015436
1981-12-07,0.015538
1981-12-08,0.015233
1981-12-09,0.015335
1981-12-10,0.015335
1981-12-11,0.015233
1981-12-14,0.014725
1981-12-15,0.015132
1981-12-16,0.015842
1981-12-17,0.017163
1981-12-18,0.018584
1981-12-21,0.017772
1981-12-22,0.018077
1981-12-23,0.01767
1981-12-24,0.017772
1981-12-28,0.016959
1981-12-29,0.017264
1981-12-30,0.017975
1981-12-31,0.017975
1982-01-04,0.017873
1982-01-05,0.016959
1982-01-06,0.016756
1982-01-07,0.015436
1982-01-08,0.016147
1982-01-11,0.015132
1982-01-12,0.014624
1982-01-13,0.014522
1982-01-14,0.015233
1982-01-15,0.016249
1982-01-18,0.016553
1982-01-19,0.016147
1982-01-20,0.016452
1982-01-21,0.016756
1982-01-22,0.016858
1982-01-25,0.01635
1982-01-26,0.015741
1982-01-27,0.015842
1982-01-28,0.01635
1982-01-29,0.016553
1982-02-01,0.01635
1982-02-02,0.016452
1982-02-03,0.016452
1982-02-04,0.016046
1982-02-05,0.016046
1982-02-08,0.01503
1982-02-09,0.01503
1982-02-10,0.015233
1982-02-11,0.01503
1982-02-12,0.015233
1982-02-16,0.014928
1982-02-17,0.015132
1982-02-18,0.015335
1982-02-19,0.015233
1982-02-22,0.01503
1982-02-23,0.014827
1982-02-24,0.014928
1982-02-25,0.014827
1982-02-26,0.014827
1982-03-01,0.014928
1982-03-02,0.014928
1982-03-03,0.014928
1982-03-04,0.014624
1982-03-05,0.013507
1982-03-08,0.013304
1982-03-09,0.013405
1982-03-10,0.013202
1982-03-11,0.013202
1982-03-12,0.01239
1982-03-15,0.012288
1982-03-16,0.012085
1982-03-17,0.011476
1982-03-18,0.01239
1982-03-19,0.013507
1982-03-22,0.014522
1982-03-23,0.014319
1982-03-24,0.013507
1982-03-25,0.013405
1982-03-26,0.013202
1982-03-29,0.013507
1982-03-30,0.01371
1982-03-31,0.01371
1982-04-01,0.014421
1982-04-02,0.014421
1982-04-05,0.014421
1982-04-06,0.014319
1982-04-07,0.014116
1982-04-08,0.014218
1982-04-12,0.014116
1982-04-13,0.012999
1982-04-14,0.0131
1982-04-15,0.013304
1982-04-16,0.01371
1982-04-19,0.013405
1982-04-20,0.012796
1982-04-21,0.012694
1982-04-22,0.012491
1982-04-23,0.012491
1982-04-26,0.012796
1982-04-27,0.01239
1982-04-28,0.011882
1982-04-29,0.011882
